report,title,statement,item,n,v1,v2,v3,v4,line
2017年报,2017年年度报告,BS,其他应付款,2,3195857.04,3920847.13,,,"其他应付款 七、41 3,195,857.04 3,920,847.13"
2017年报,2017年年度报告,BS,其他流动负债,2,19950719.68,22969492.05,,,"其他流动负债 七、44 19,950,719.68 22,969,492.05"
2017年报,2017年年度报告,BS,流动负债合计,2,2332499482.99,1562036465.68,,,"流动负债合计 2,332,499,482.99 1,562,036,465.68"
2017年报,2017年年度报告,BS,长期应付款,1,2116231.73,,,,"长期应付款 七、47 2,116,231.73"
2017年报,2017年年度报告,BS,专项应付款,2,94483831.98,48429709.46,,,"专项应付款 七、49 94,483,831.98 48,429,709.46"
2017年报,2017年年度报告,BS,预计负债,2,5374482.29,4047664.05,,,"预计负债 七、50 5,374,482.29 4,047,664.05"
2017年报,2017年年度报告,BS,递延所得税负债,2,694747.06,422916.34,,,"递延所得税负债 七、29 694,747.06 422,916.34"
2017年报,2017年年度报告,BS,非流动负债合计,2,100553061.33,55016521.58,,,"非流动负债合计 100,553,061.33 55,016,521.58"
2017年报,2017年年度报告,BS,负债合计,2,2433052544.32,1617052987.26,,,"负债合计 2,433,052,544.32 1,617,052,987.26"
2017年报,2017年年度报告,BS,股本,2,276155232.00,276155232.00,,,"股本 七、53 276,155,232.00 276,155,232.00"
2017年报,2017年年度报告,BS,资本公积,2,2659380743.67,2659380743.67,,,"资本公积 七、55 2,659,380,743.67 2,659,380,743.67"
2017年报,2017年年度报告,BS,其他综合收益,2,-82902.41,-1655170.36,,,"其他综合收益 七、57 -82,902.41 -1,655,170.36"
2017年报,2017年年度报告,BS,盈余公积,2,179346065.82,179346065.82,,,"盈余公积 七、59 179,346,065.82 179,346,065.82"
2017年报,2017年年度报告,BS,未分配利润,2,907284903.15,636140916.79,,,"未分配利润 七、60 907,284,903.15 636,140,916.79"
2017年报,2017年年度报告,BS,归属于母公司所有者权益合计,2,4022084042.23,3749367787.92,,,"归属于母公司所有者权益合计 4,022,084,042.23 3,749,367,787.92"
2017年报,2017年年度报告,BS,少数股东权益,2,3108297.91,4687537.20,,,"少数股东权益 3,108,297.91 4,687,537.20"
2017年报,2017年年度报告,BS,所有者权益合计,2,4025192340.14,3754055325.12,,,"所有者权益合计 4,025,192,340.14 3,754,055,325.12"
2017年报,2017年年度报告,BS,负债和所有者权益总计,2,6458244884.46,5371108312.38,,,"负债和所有者权益总计 6,458,244,884.46 5,371,108,312.38"
2017年报,2017年年度报告,IS,营业总收入,2,4255416130.08,3346892486.92,,,"一、营业总收入 4,255,416,130.08 3,346,892,486.92"
2017年报,2017年年度报告,IS,其中：营业收入,2,4255416130.08,3346892486.92,,,"其中：营业收入 七、61 4,255,416,130.08 3,346,892,486.92"
2017年报,2017年年度报告,IS,营业总成本,2,3794620019.02,3011190359.76,,,"二、营业总成本 3,794,620,019.02 3,011,190,359.76"
2017年报,2017年年度报告,IS,其中：营业成本,2,3337523172.62,2644754954.87,,,"其中：营业成本 七、61 3,337,523,172.62 2,644,754,954.87"
2017年报,2017年年度报告,IS,税金及附加,2,29106426.91,19078463.97,,,"税金及附加 七、62 29,106,426.91 19,078,463.97"
2017年报,2017年年度报告,IS,销售费用,2,125720722.03,109678096.66,,,"销售费用 七、63 125,720,722.03 109,678,096.66"
2017年报,2017年年度报告,IS,管理费用,2,288628601.67,227780009.53,,,"管理费用 七、64 288,628,601.67 227,780,009.53"
2017年报,2017年年度报告,IS,财务费用,2,7063390.97,-2085756.60,,,"财务费用 七、65 7,063,390.97 -2,085,756.60"
2017年报,2017年年度报告,IS,资产减值损失,2,6577704.82,11984591.33,,,"资产减值损失 七、66 6,577,704.82 11,984,591.33"
2017年报,2017年年度报告,IS,投资收益（损失以“－”号填列）,2,86443428.57,45855089.13,,,"投资收益（损失以“－”号填列） 七、68 86,443,428.57 45,855,089.13"
2017年报,2017年年度报告,IS,资产处置收益（损失以“－”号填列）,2,673173.16,2223537.20,,,"资产处置收益（损失以“－”号填列） 七、69 673,173.16 2,223,537.20"
2017年报,2017年年度报告,IS,其他收益,1,9656897.13,,,,"其他收益 七、70 9,656,897.13"
2017年报,2017年年度报告,IS,营业利润（亏损以“－”号填列）,2,557569609.92,383780753.49,,,"三、营业利润（亏损以“－”号填列） 557,569,609.92 383,780,753.49"
2017年报,2017年年度报告,IS,加：营业外收入,2,2642428.80,18218630.91,,,"加：营业外收入 七、71 2,642,428.80 18,218,630.91"
2017年报,2017年年度报告,IS,减：营业外支出,2,1939870.95,2959416.05,,,"减：营业外支出 七、72 1,939,870.95 2,959,416.05"
2017年报,2017年年度报告,IS,利润总额（亏损总额以“－”号填列）,2,558272167.77,399039968.35,,,"四、利润总额（亏损总额以“－”号填列） 558,272,167.77 399,039,968.35"
2017年报,2017年年度报告,IS,减：所得税费用,2,89269023.53,49684468.94,,,"减：所得税费用 七、73 89,269,023.53 49,684,468.94"
2017年报,2017年年度报告,IS,净利润（净亏损以“－”号填列）,2,469003144.24,349355499.41,,,"五、净利润（净亏损以“－”号填列） 469,003,144.24 349,355,499.41"
2017年报,2017年年度报告,IS,持续经营净利润（净亏损以“－”号填列）,2,469003144.24,349355499.41,,,"1.持续经营净利润（净亏损以“－”号填列） 469,003,144.24 349,355,499.41"
2017年报,2017年年度报告,IS,少数股东损益,2,-972609.16,-548582.38,,,"1.少数股东损益 -972,609.16 -548,582.38"
2017年报,2017年年度报告,IS,归属于母公司股东的净利润,2,469975753.40,349904081.79,,,"2.归属于母公司股东的净利润 469,975,753.40 349,904,081.79"
2017年报,2017年年度报告,IS,其他综合收益的税后净额,2,1920890.76,-1522003.15,,,"六、其他综合收益的税后净额 1,920,890.76 -1,522,003.15"
2017年报,2017年年度报告,IS,归属母公司所有者的其他综合收益的税后净额,2,1572267.95,-1282019.95,,,"归属母公司所有者的其他综合收益的税后净额 1,572,267.95 -1,282,019.95"
2017年报,2017年年度报告,IS,以后将重分类进损益的其他综合收益,2,1572267.95,-1282019.95,,,"（二）以后将重分类进损益的其他综合收益 1,572,267.95 -1,282,019.95"
2017年报,2017年年度报告,IS,外币财务报表折算差额,2,1572267.95,-1282019.95,,,"5.外币财务报表折算差额 1,572,267.95 -1,282,019.95"
2017年报,2017年年度报告,IS,归属于少数股东的其他综合收益的税后净额,2,348622.81,-239983.20,,,"归属于少数股东的其他综合收益的税后净额 348,622.81 -239,983.20"
2017年报,2017年年度报告,IS,综合收益总额,2,470924035.00,347833496.26,,,"七、综合收益总额 470,924,035.00 347,833,496.26"
2017年报,2017年年度报告,IS,归属于母公司所有者的综合收益总额,2,471548021.35,348622061.84,,,"归属于母公司所有者的综合收益总额 471,548,021.35 348,622,061.84"
2017年报,2017年年度报告,IS,归属于少数股东的综合收益总额,2,-623986.35,-788565.58,,,"归属于少数股东的综合收益总额 -623,986.35 -788,565.58"
2017年报,2017年年度报告,IS,基本每股收益(元/股),2,1.7019,1.3895,,,（一）基本每股收益(元/股) 1.7019 1.3895
2017年报,2017年年度报告,CF,销售商品、提供劳务收到的现金,2,4172964837.90,2686007745.46,,,"销售商品、提供劳务收到的现金 4,172,964,837.90 2,686,007,745.46"
2017年报,2017年年度报告,CF,收到其他与经营活动有关的现金,2,26907216.68,35601101.89,,,"收到其他与经营活动有关的现金 七、75（1） 26,907,216.68 35,601,101.89"
2017年报,2017年年度报告,CF,经营活动现金流入小计,2,4199872054.58,2721608847.35,,,"经营活动现金流入小计 4,199,872,054.58 2,721,608,847.35"
2017年报,2017年年度报告,CF,购买商品、接受劳务支付的现金,2,2399627322.84,1591125256.84,,,"购买商品、接受劳务支付的现金 2,399,627,322.84 1,591,125,256.84"
2017年报,2017年年度报告,CF,支付给职工以及为职工支付的现金,2,419159535.38,378856947.02,,,"支付给职工以及为职工支付的现金 419,159,535.38 378,856,947.02"
2017年报,2017年年度报告,CF,支付的各项税费,2,261045608.82,187954820.36,,,"支付的各项税费 261,045,608.82 187,954,820.36"
2017年报,2017年年度报告,CF,支付其他与经营活动有关的现金,2,246484531.66,224019579.42,,,"支付其他与经营活动有关的现金 七、75（2） 246,484,531.66 224,019,579.42"
2017年报,2017年年度报告,CF,经营活动现金流出小计,2,3326316998.70,2381956603.64,,,"经营活动现金流出小计 3,326,316,998.70 2,381,956,603.64"
2017年报,2017年年度报告,CF,经营活动产生的现金流量净额,2,873555055.88,339652243.71,,,"经营活动产生的现金流量净额 873,555,055.88 339,652,243.71"
2017年报,2017年年度报告,CF,收回投资收到的现金,2,1996000000.00,739950951.29,,,"收回投资收到的现金 1,996,000,000.00 739,950,951.29"
2017年报,2017年年度报告,CF,取得投资收益收到的现金,2,57909462.20,33147560.74,,,"取得投资收益收到的现金 57,909,462.20 33,147,560.74"
2017年报,2017年年度报告,CF,处置固定资产、无形资产和其他长期资产收回的现金净额,2,8209042.95,3785453.76,,,"8,209,042.95 3,785,453.76"
2017年报,2017年年度报告,CF,处置子公司及其他营业单位收到的现金净额,1,4087718.42,,,,"处置子公司及其他营业单位收到的现金净额 4,087,718.42"
2017年报,2017年年度报告,CF,收到其他与投资活动有关的现金,1,53961000.00,,,,"收到其他与投资活动有关的现金 七、75（3） 53,961,000.00"
2017年报,2017年年度报告,CF,投资活动现金流入小计,2,2116079505.15,780971684.21,,,"投资活动现金流入小计 2,116,079,505.15 780,971,684.21"
2017年报,2017年年度报告,CF,购建固定资产、无形资产和其他长期资产支付的现金,2,515742417.69,278532697.61,,,"515,742,417.69 278,532,697.61"
2017年报,2017年年度报告,CF,投资支付的现金,2,2388000000.00,1996490000.00,,,"投资支付的现金 2,388,000,000.00 1,996,490,000.00"
2017年报,2017年年度报告,CF,支付其他与投资活动有关的现金,2,3700000.00,230000.00,,,"支付其他与投资活动有关的现金 七、75（4） 3,700,000.00 230,000.00"
2017年报,2017年年度报告,CF,投资活动现金流出小计,2,2907442417.69,2275252697.61,,,"投资活动现金流出小计 2,907,442,417.69 2,275,252,697.61"
2017年报,2017年年度报告,CF,投资活动产生的现金流量净额,2,-791362912.54,-1494281013.40,,,"投资活动产生的现金流量净额 -791,362,912.54 -1,494,281,013.40"
2017年报,2017年年度报告,CF,吸收投资收到的现金,1,1478199982.88,,,,"吸收投资收到的现金 1,478,199,982.88"
2017年报,2017年年度报告,CF,取得借款收到的现金,2,400000000.00,88723165.47,,,"取得借款收到的现金 400,000,000.00 88,723,165.47"
2017年报,2017年年度报告,CF,筹资活动现金流入小计,2,400000000.00,1566923148.35,,,"筹资活动现金流入小计 400,000,000.00 1,566,923,148.35"
2017年报,2017年年度报告,CF,偿还债务支付的现金,1,216160893.54,,,,"偿还债务支付的现金 216,160,893.54"
2017年报,2017年年度报告,CF,分配股利、利润或偿付利息支付的现金,2,212289150.55,176212253.70,,,"分配股利、利润或偿付利息支付的现金 212,289,150.55 176,212,253.70"
2017年报,2017年年度报告,CF,其中：子公司支付给少数股东的股利、利润,2,955252.94,658636.11,,,"其中：子公司支付给少数股东的股利、利润 955,252.94 658,636.11"
2017年报,2017年年度报告,CF,支付其他与筹资活动有关的现金,2,3033952.56,3451537.16,,,"支付其他与筹资活动有关的现金 七、75（6） 3,033,952.56 3,451,537.16"
2017年报,2017年年度报告,CF,筹资活动现金流出小计,2,215323103.11,395824684.40,,,"筹资活动现金流出小计 215,323,103.11 395,824,684.40"
2017年报,2017年年度报告,CF,筹资活动产生的现金流量净额,2,184676896.89,1171098463.95,,,"筹资活动产生的现金流量净额 184,676,896.89 1,171,098,463.95"
2017年报,2017年年度报告,CF,汇率变动对现金及现金等价物的影响,2,1730057.58,-437098.27,,,"四、汇率变动对现金及现金等价物的影响 1,730,057.58 -437,098.27"
2017年报,2017年年度报告,CF,现金及现金等价物净增加额,2,268599097.81,16032595.99,,,"五、现金及现金等价物净增加额 268,599,097.81 16,032,595.99"
2017年报,2017年年度报告,CF,加：期初现金及现金等价物余额,2,185041849.97,169009253.98,,,"加：期初现金及现金等价物余额 185,041,849.97 169,009,253.98"
2017年报,2017年年度报告,CF,期末现金及现金等价物余额,2,453640947.78,185041849.97,,,"六、期末现金及现金等价物余额 453,640,947.78 185,041,849.97"
2016年报,2016年年度报告,BS,货币资金,2,448244792.27,369804272.84,,,"货币资金 七、1 448,244,792.27 369,804,272.84"
2016年报,2016年年度报告,BS,应收票据,2,315678094.84,258114526.30,,,"应收票据 七、4 315,678,094.84 258,114,526.30"
2016年报,2016年年度报告,BS,应收账款,2,513774319.13,329224475.48,,,"应收账款 七、5 513,774,319.13 329,224,475.48"
2016年报,2016年年度报告,BS,预付款项,2,64397766.38,45695473.74,,,"预付款项 七、6 64,397,766.38 45,695,473.74"
2016年报,2016年年度报告,BS,应收利息,2,5797164.04,4670297.64,,,"应收利息 七、7 5,797,164.04 4,670,297.64"
2016年报,2016年年度报告,BS,其他应收款,2,41633238.23,18202470.96,,,"其他应收款 七、9 41,633,238.23 18,202,470.96"
2016年报,2016年年度报告,BS,存货,2,920639293.52,691209496.14,,,"存货 七、10 920,639,293.52 691,209,496.14"
2016年报,2016年年度报告,BS,其他流动资产,2,2006371596.30,730462200.19,,,"其他流动资产 七、13 2,006,371,596.30 730,462,200.19"
2016年报,2016年年度报告,BS,流动资产合计,2,4316536264.71,2447383213.29,,,"流动资产合计 4,316,536,264.71 2,447,383,213.29"
2016年报,2016年年度报告,BS,固定资产,2,818696272.91,669090390.03,,,"固定资产 七、19 818,696,272.91 669,090,390.03"
2016年报,2016年年度报告,BS,在建工程,2,35201120.23,94686922.11,,,"在建工程 七、20 35,201,120.23 94,686,922.11"
2016年报,2016年年度报告,BS,无形资产,2,122262223.34,131287402.66,,,"无形资产 七、25 122,262,223.34 131,287,402.66"
2016年报,2016年年度报告,BS,商誉,2,27980177.33,27980177.33,,,"商誉 七、27 27,980,177.33 27,980,177.33"
2016年报,2016年年度报告,BS,长期待摊费用,2,34936446.29,27730567.69,,,"长期待摊费用 七、28 34,936,446.29 27,730,567.69"
2016年报,2016年年度报告,BS,递延所得税资产,2,14276378.93,8643342.63,,,"递延所得税资产 七、29 14,276,378.93 8,643,342.63"
2016年报,2016年年度报告,BS,其他非流动资产,2,1219428.64,553.43,,,"其他非流动资产 七、30 1,219,428.64 553.43"
2016年报,2016年年度报告,BS,非流动资产合计,2,1054572047.67,959419355.88,,,"非流动资产合计 1,054,572,047.67 959,419,355.88"
2016年报,2016年年度报告,BS,资产总计,2,5371108312.38,3406802569.17,,,"资产总计 5,371,108,312.38 3,406,802,569.17"
2016年报,2016年年度报告,BS,短期借款,1,127437728.07,,,,"短期借款 七、31 127,437,728.07"
2016年报,2016年年度报告,BS,应付票据,2,642231113.61,481659647.00,,,"应付票据 七、34 642,231,113.61 481,659,647.00"
2016年报,2016年年度报告,BS,应付账款,2,840293622.82,549507620.23,,,"应付账款 七、35 840,293,622.82 549,507,620.23"
