report,title,statement,item,n,v1,v2,v3,v4,line
2023年报,星宇股份2023年年度报告全文,BS,交易性金融资产,2,"1,156,956,231.41","2,623,326,365.13",,,"交易性金融资产 七、2 1,156,956,231.41 2,623,326,365.13"
2023年报,星宇股份2023年年度报告全文,BS,应收票据,2,"1,332,193,793.53","1,158,461,820.40",,,"应收票据 七、4 1,332,193,793.53 1,158,461,820.40"
2023年报,星宇股份2023年年度报告全文,BS,应收账款,2,"3,065,941,900.95","1,301,863,322.32",,,"应收账款 七、5 3,065,941,900.95 1,301,863,322.32"
2023年报,星宇股份2023年年度报告全文,BS,预付款项,2,"38,633,261.71","57,408,615.99",,,"预付款项 七、8 38,633,261.71 57,408,615.99"
2023年报,星宇股份2023年年度报告全文,BS,其他应收款,2,"3,563,115.22","8,607,987.55",,,"其他应收款 七、9 3,563,115.22 8,607,987.55"
2023年报,星宇股份2023年年度报告全文,BS,存货,2,"2,245,406,476.00","2,326,070,166.46",,,"存货 七、10 2,245,406,476.00 2,326,070,166.46"
2023年报,星宇股份2023年年度报告全文,BS,其他流动资产,2,"17,701,359.88","12,926,805.53",,,"其他流动资产 七、13 17,701,359.88 12,926,805.53"
2023年报,星宇股份2023年年度报告全文,BS,流动资产合计,2,"9,965,058,237.75","8,977,801,043.35",,,"流动资产合计 9,965,058,237.75 8,977,801,043.35"
2023年报,星宇股份2023年年度报告全文,BS,其他权益工具投资,2,"335,844,237.89","264,054,685.57",,,"其他权益工具投资 七、18 335,844,237.89 264,054,685.57"
2023年报,星宇股份2023年年度报告全文,BS,固定资产,2,"3,015,972,961.00","2,673,456,946.33",,,"固定资产 七、21 3,015,972,961.00 2,673,456,946.33"
2023年报,星宇股份2023年年度报告全文,BS,在建工程,2,"732,413,573.47","597,389,622.39",,,"在建工程 七、22 732,413,573.47 597,389,622.39"
2023年报,星宇股份2023年年度报告全文,BS,使用权资产,2,"39,110,036.17","4,097,327.44",,,"使用权资产 七、25 39,110,036.17 4,097,327.44"
2023年报,星宇股份2023年年度报告全文,BS,无形资产,2,"456,395,050.61","439,726,897.41",,,"无形资产 七、26 456,395,050.61 439,726,897.41"
2023年报,星宇股份2023年年度报告全文,BS,长期待摊费用,2,"131,583,150.44","107,919,003.35",,,"长期待摊费用 七、28 131,583,150.44 107,919,003.35"
2023年报,星宇股份2023年年度报告全文,BS,递延所得税资产,2,"21,433,019.61","18,607,953.09",,,"递延所得税资产 七、29 21,433,019.61 18,607,953.09"
2023年报,星宇股份2023年年度报告全文,BS,其他非流动资产,2,"76,605,990.27","153,618,073.08",,,"其他非流动资产 七、30 76,605,990.27 153,618,073.08"
2023年报,星宇股份2023年年度报告全文,BS,非流动资产合计,2,"4,809,358,019.46","4,258,870,508.66",,,"非流动资产合计 4,809,358,019.46 4,258,870,508.66"
2023年报,星宇股份2023年年度报告全文,BS,资产总计,2,"14,774,416,257.21","13,236,671,552.01",,,"资产总计 14,774,416,257.21 13,236,671,552.01"
2023年报,星宇股份2023年年度报告全文,BS,应付票据,2,"1,984,991,637.48","1,647,435,226.97",,,"应付票据 七、35 1,984,991,637.48 1,647,435,226.97"
2023年报,星宇股份2023年年度报告全文,BS,应付账款,2,"2,542,255,369.04","2,193,242,957.14",,,"应付账款 七、36 2,542,255,369.04 2,193,242,957.14"
2023年报,星宇股份2023年年度报告全文,BS,合同负债,2,"7,464,976.08","16,745,972.21",,,"合同负债 七、38 7,464,976.08 16,745,972.21"
2023年报,星宇股份2023年年度报告全文,BS,应付职工薪酬,2,"177,852,705.27","128,359,293.56",,,"应付职工薪酬 七、39 177,852,705.27 128,359,293.56"
2023年报,星宇股份2023年年度报告全文,BS,应交税费,2,"105,426,743.86","87,402,971.79",,,"应交税费 七、40 105,426,743.86 87,402,971.79"
2023年报,星宇股份2023年年度报告全文,BS,其他应付款,2,"10,765,617.34","9,376,847.43",,,"其他应付款 七、41 10,765,617.34 9,376,847.43"
2023年报,星宇股份2023年年度报告全文,BS,一年内到期的非流动负债,2,"12,971,940.57","3,524,271.25",,,"一年内到期的非流动负债 七、43 12,971,940.57 3,524,271.25"
2023年报,星宇股份2023年年度报告全文,BS,其他流动负债,2,"54,052,723.52","30,881,290.89",,,"其他流动负债 七、44 54,052,723.52 30,881,290.89"
2023年报,星宇股份2023年年度报告全文,BS,流动负债合计,2,"4,895,781,713.16","4,116,968,831.24",,,"流动负债合计 4,895,781,713.16 4,116,968,831.24"
2023年报,星宇股份2023年年度报告全文,BS,租赁负债,2,"24,349,972.54","53,947.70",,,"租赁负债 七、47 24,349,972.54 53,947.70"
2023年报,星宇股份2023年年度报告全文,BS,长期应付款,2,"166,851,195.76","193,870,021.72",,,"长期应付款 七、48 166,851,195.76 193,870,021.72"
2023年报,星宇股份2023年年度报告全文,BS,预计负债,2,"59,248,628.25","50,383,471.03",,,"预计负债 七、50 59,248,628.25 50,383,471.03"
2023年报,星宇股份2023年年度报告全文,BS,递延收益,2,"467,969,124.38","325,191,175.15",,,"递延收益 七、51 467,969,124.38 325,191,175.15"
2023年报,星宇股份2023年年度报告全文,BS,递延所得税负债,2,"24,013,656.36","28,482,692.53",,,"递延所得税负债 七、29 24,013,656.36 28,482,692.53"
2023年报,星宇股份2023年年度报告全文,BS,非流动负债合计,2,"742,432,577.29","597,981,308.13",,,"非流动负债合计 742,432,577.29 597,981,308.13"
2023年报,星宇股份2023年年度报告全文,BS,负债合计,2,"5,638,214,290.45","4,714,950,139.37",,,"负债合计 5,638,214,290.45 4,714,950,139.37"
2023年报,星宇股份2023年年度报告全文,BS,实收资本（或股本）,2,"285,679,419.00","285,679,419.00",,,"实收资本（或股本） 七、53 285,679,419.00 285,679,419.00"
2023年报,星宇股份2023年年度报告全文,BS,资本公积,2,"4,176,293,293.63","4,176,293,293.63",,,"资本公积 七、55 4,176,293,293.63 4,176,293,293.63"
2023年报,星宇股份2023年年度报告全文,BS,减：库存股,1,"220,030,803.70",,,,"减：库存股 七、56 220,030,803.70 -"
2023年报,星宇股份2023年年度报告全文,BS,其他综合收益,2,"55,344,280.51","10,526,091.68",,,"其他综合收益 七、57 55,344,280.51 10,526,091.68"
2023年报,星宇股份2023年年度报告全文,BS,盈余公积,2,"179,346,065.82","179,346,065.82",,,"盈余公积 七、59 179,346,065.82 179,346,065.82"
2023年报,星宇股份2023年年度报告全文,BS,未分配利润,2,"4,659,569,711.50","3,869,876,542.51",,,"未分配利润 七、60 4,659,569,711.50 3,869,876,542.51"
2023年报,星宇股份2023年年度报告全文,BS,益）合计,2,"9,136,201,966.76","8,521,721,412.64",,,"益）合计 9,136,201,966.76 8,521,721,412.64"
2023年报,星宇股份2023年年度报告全文,BS,所有者权益（或股东权益）合计,2,"9,136,201,966.76","8,521,721,412.64",,,"所有者权益（或股东权益）合计 9,136,201,966.76 8,521,721,412.64"
2023年报,星宇股份2023年年度报告全文,BS,益）总计,2,"14,774,416,257.21","13,236,671,552.01",,,"益）总计 14,774,416,257.21 13,236,671,552.01"
2023年报,星宇股份2023年年度报告全文,IS,营业总收入,2,"10,248,445,761.42","8,247,994,585.86",,,"一、营业总收入 10,248,445,761.42 8,247,994,585.86"
2023年报,星宇股份2023年年度报告全文,IS,其中：营业收入,2,"10,248,445,761.42","8,247,994,585.86",,,"其中：营业收入 七、61 10,248,445,761.42 8,247,994,585.86"
2023年报,星宇股份2023年年度报告全文,IS,营业总成本,2,"9,111,351,406.26","7,305,732,903.68",,,"二、营业总成本 9,111,351,406.26 7,305,732,903.68"
2023年报,星宇股份2023年年度报告全文,IS,其中：营业成本,2,"8,077,398,075.94","6,386,902,974.22",,,"其中：营业成本 七、61 8,077,398,075.94 6,386,902,974.22"
2023年报,星宇股份2023年年度报告全文,IS,税金及附加,2,"55,966,708.02","43,473,512.27",,,"税金及附加 七、62 55,966,708.02 43,473,512.27"
2023年报,星宇股份2023年年度报告全文,IS,销售费用,2,"108,475,131.91","118,905,214.06",,,"销售费用 七、63 108,475,131.91 118,905,214.06"
2023年报,星宇股份2023年年度报告全文,IS,管理费用,2,"271,401,447.09","246,922,725.87",,,"管理费用 七、64 271,401,447.09 246,922,725.87"
2023年报,星宇股份2023年年度报告全文,IS,研发费用,2,"610,244,504.51","522,091,231.52",,,"研发费用 七、65 610,244,504.51 522,091,231.52"
2023年报,星宇股份2023年年度报告全文,IS,财务费用,2,"-12,134,461.21","-12,562,754.26",,,"财务费用 七、66 -12,134,461.21 -12,562,754.26"
2023年报,星宇股份2023年年度报告全文,IS,其中：利息费用,2,"1,098,755.22","277,535.74",,,"其中：利息费用 七、66 1,098,755.22 277,535.74"
2023年报,星宇股份2023年年度报告全文,IS,利息收入,2,"17,932,647.65","12,396,786.68",,,"利息收入 七、66 17,932,647.65 12,396,786.68"
2023年报,星宇股份2023年年度报告全文,IS,加：其他收益,2,"118,635,342.03","71,133,363.65",,,"加：其他收益 七、67 118,635,342.03 71,133,363.65"
2023年报,星宇股份2023年年度报告全文,IS,投资收益（损失以“－”号填列）,1,"-254,758.37",,,,"投资收益（损失以“－”号填列） 七、68 -254,758.37"
2023年报,星宇股份2023年年度报告全文,IS,列）,2,"56,388,485.28","85,507,083.55",,,"列） 七、70 56,388,485.28 85,507,083.55"
2023年报,星宇股份2023年年度报告全文,IS,信用减值损失（损失以“-”号填列）,2,"-98,501,195.50","-18,965,183.85",,,"信用减值损失（损失以“-”号填列） 七、71 -98,501,195.50 -18,965,183.85"
2023年报,星宇股份2023年年度报告全文,IS,资产减值损失（损失以“-”号填列）,2,"-13,067,194.12","-20,963,535.20",,,"资产减值损失（损失以“-”号填列） 七、72 -13,067,194.12 -20,963,535.20"
2023年报,星宇股份2023年年度报告全文,IS,资产处置收益（损失以“－”号填列）,2,"-888,747.13","-4,989,857.84",,,"资产处置收益（损失以“－”号填列） 七、73 -888,747.13 -4,989,857.84"
2023年报,星宇股份2023年年度报告全文,IS,营业利润（亏损以“－”号填列）,2,"1,199,406,287.35","1,053,983,552.49",,,"三、营业利润（亏损以“－”号填列） 1,199,406,287.35 1,053,983,552.49"
2023年报,星宇股份2023年年度报告全文,IS,加：营业外收入,2,"9,420,184.22","1,778,013.41",,,"加：营业外收入 七、74 9,420,184.22 1,778,013.41"
2023年报,星宇股份2023年年度报告全文,IS,减：营业外支出,2,"5,736,161.00","5,837,958.45",,,"减：营业外支出 七、75 5,736,161.00 5,837,958.45"
2023年报,星宇股份2023年年度报告全文,IS,利润总额（亏损总额以“－”号填列）,2,"1,203,090,310.57","1,049,923,607.45",,,"四、利润总额（亏损总额以“－”号填列） 1,203,090,310.57 1,049,923,607.45"
2023年报,星宇股份2023年年度报告全文,IS,减：所得税费用,2,"100,960,619.38","108,499,350.34",,,"减：所得税费用 七、76 100,960,619.38 108,499,350.34"
2023年报,星宇股份2023年年度报告全文,IS,净利润（净亏损以“－”号填列）,2,"1,102,129,691.19","941,424,257.11",,,"五、净利润（净亏损以“－”号填列） 1,102,129,691.19 941,424,257.11"
2023年报,星宇股份2023年年度报告全文,IS,列）,2,"1,102,129,691.19","941,424,257.11",,,"列） 1,102,129,691.19 941,424,257.11"
2023年报,星宇股份2023年年度报告全文,IS,“-”号填列）,2,"1,102,129,691.19","941,424,257.11",,,"“-”号填列） 1,102,129,691.19 941,424,257.11"
2023年报,星宇股份2023年年度报告全文,IS,其他综合收益的税后净额,2,"44,818,188.83","35,441,117.37",,,"六、其他综合收益的税后净额 44,818,188.83 35,441,117.37"
2023年报,星宇股份2023年年度报告全文,IS,的税后净额,2,"44,818,188.83","35,441,117.37",,,"的税后净额 44,818,188.83 35,441,117.37"
2023年报,星宇股份2023年年度报告全文,IS,不能重分类进损益的其他综合收益,2,"9,099,221.10","14,655,576.28",,,"1．不能重分类进损益的其他综合收益 9,099,221.10 14,655,576.28"
2023年报,星宇股份2023年年度报告全文,IS,其他权益工具投资公允价值变动,2,"9,099,221.10","14,655,576.28",,,"（3）其他权益工具投资公允价值变动 9,099,221.10 14,655,576.28"
2023年报,星宇股份2023年年度报告全文,IS,将重分类进损益的其他综合收益,2,"35,718,967.73","20,785,541.09",,,"2．将重分类进损益的其他综合收益 35,718,967.73 20,785,541.09"
2023年报,星宇股份2023年年度报告全文,IS,外币财务报表折算差额,2,"35,718,967.73","20,785,541.09",,,"（6）外币财务报表折算差额 35,718,967.73 20,785,541.09"
2023年报,星宇股份2023年年度报告全文,IS,综合收益总额,2,"1,146,947,880.02","976,865,374.48",,,"七、综合收益总额 1,146,947,880.02 976,865,374.48"
2023年报,星宇股份2023年年度报告全文,IS,归属于少数股东的综合收益总额每股收益,2,"1,146,947,880.02","976,865,374.48",,,"1,146,947,880.02 976,865,374.48"
2023年报,星宇股份2023年年度报告全文,IS,基本每股收益(元/股),2,3.8677,3.2954,,,（一）基本每股收益(元/股) 3.8677 3.2954
2023年报,星宇股份2023年年度报告全文,IS,稀释每股收益(元/股),2,3.8579,3.2954,,,（二）稀释每股收益(元/股) 3.8579 3.2954
2023年报,星宇股份2023年年度报告全文,CF,销售商品、提供劳务收到的现金,2,"8,294,871,852.97","8,270,652,890.77",,,"销售商品、提供劳务收到的现金 8,294,871,852.97 8,270,652,890.77"
2023年报,星宇股份2023年年度报告全文,CF,收到的税费返还,2,"3,434,258.69","6,634,974.40",,,"收到的税费返还 3,434,258.69 6,634,974.40"
2023年报,星宇股份2023年年度报告全文,CF,收到其他与经营活动有关的现金,2,"255,999,970.16","308,862,715.17",,,"收到其他与经营活动有关的现金 七、78(1) 255,999,970.16 308,862,715.17"
2023年报,星宇股份2023年年度报告全文,CF,经营活动现金流入小计,2,"8,554,306,081.82","8,586,150,580.34",,,"经营活动现金流入小计 8,554,306,081.82 8,586,150,580.34"
2023年报,星宇股份2023年年度报告全文,CF,购买商品、接受劳务支付的现金,2,"6,056,973,848.49","5,614,358,112.72",,,"购买商品、接受劳务支付的现金 6,056,973,848.49 5,614,358,112.72"
2023年报,星宇股份2023年年度报告全文,CF,支付给职工及为职工支付的现金,2,"1,113,845,867.42","1,021,075,547.44",,,"支付给职工及为职工支付的现金 1,113,845,867.42 1,021,075,547.44"
2023年报,星宇股份2023年年度报告全文,CF,支付的各项税费,2,"397,879,576.17","305,870,960.94",,,"支付的各项税费 397,879,576.17 305,870,960.94"
2023年报,星宇股份2023年年度报告全文,CF,支付其他与经营活动有关的现金,2,"288,472,990.71","236,488,724.16",,,"支付其他与经营活动有关的现金 七、78(1) 288,472,990.71 236,488,724.16"
2023年报,星宇股份2023年年度报告全文,CF,经营活动现金流出小计,2,"7,857,172,282.79","7,177,793,345.26",,,"经营活动现金流出小计 7,857,172,282.79 7,177,793,345.26"
2023年报,星宇股份2023年年度报告全文,CF,经营活动产生的现金流量净额,2,"697,133,799.03","1,408,357,235.08",,,"经营活动产生的现金流量净额 697,133,799.03 1,408,357,235.08"
2023年报,星宇股份2023年年度报告全文,CF,收回投资收到的现金,2,"7,915,270,000.00","10,624,319,319.49",,,"收回投资收到的现金 7,915,270,000.00 10,624,319,319.49"
